iter	Passed	Remaining
0	0	82
1	1	78
2	2	75
3	2	70
4	3	70
5	4	70
6	5	69
7	6	69
8	6	69
9	7	68
10	8	68
11	9	67
12	10	67
13	11	67
14	11	67
15	12	66
16	13	65
17	14	65
18	15	64
19	15	63
20	16	62
21	17	62
22	18	61
23	19	60
24	19	59
25	20	59
26	21	58
27	22	57
28	23	56
29	24	56
30	24	55
31	25	54
32	26	54
33	27	53
34	28	52
35	29	51
36	30	51
37	30	50
38	31	49
39	32	48
40	33	48
41	33	46
42	34	45
43	35	45
44	36	44
45	37	43
46	38	42
47	38	42
48	40	41
49	40	40
50	41	40
51	42	39
52	43	38
53	44	37
54	45	36
55	46	36
56	46	35
57	47	34
58	48	33
59	49	33
60	50	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	26
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	64	19
77	65	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	83	2
97	83	1
98	84	0
99	85	0
